Id	Title	Text	variants?	location date
bcp2	Beck & Co	full		?
epm1	English Penmakers			?
hsm1	Howies Sterilized Milk			1905-07-12-p2
jbc1	John B Caffari			1905-07-12-p2
jes1	Joseph Evans Sons			?
nsa2	N. Spathis			1905-07-12-p2
thc1	Thornes High Class Whiskey			?
ccc1	The Cleopatra Cigarette Co.			1905-07-12-p1
cun1	Cunard Line			1905-07-12-p1
gac1	Guardian Assurance Company Limited			1905-07-12-p1
hbc1	Hotel Bristol Cairo			1905-07-12-p1
isr1	International Sleeping and Restaurant Cars Company			1905-07-12-p1
lac1	London Assurance Corporation			1905-07-12-p1
ncs1	Nile Cold Storage			1905-07-12-p1
nfl1	Northern Fire and Life Assurance Coy			1905-07-12-p1
ngi1	Navigation Generale Italienne			1905-07-12-p1
nkh1	New Khedivial Hotel Alexandria			1905-07-12-p1
nll2	Norddeutscher Lloyd			1905-07-12-p1
pss1	Port Said Savoy Hotel			1905-07-12-p1
rea1	Royal Exchange Assurance			1905-07-12-p1
sio1	Sun Insurance Office			1905-07-12-p1
abp1	The Artesan Boring and Prospecting Company			1905-07-12-p2
hbr1	Hotel Beau-Rivage			1905-07-12-p2
hdr1	H. D. Rawlings Limited			1905-07-12-p2
icc1	Ind Coope Co Ltd.			1905-07-12-p2
jbc2	John B Caffari’s Economical Stores			1905-07-12-p2
spa1	Spathis Grill Room			1905-07-12-p2
ssw1	Siemens Schuckert Werke			1905-07-12-p2
twh1	The Tosh Whiskey			1905-07-12-p2
aan1	Anglo-American Nile Streamer & Hotel Coy.			1905-07-13-p1
abw1	Alexandria Bonded Warehouse Company, Ltd.			1905-07-13-p1
all1	Anchor Line, Limited			1905-07-13-p1
als1	Austrian Lloyd's Steam Navigation			1905-07-13-p1
bal1	Bank of Athens, Limited			1905-07-13-p1
bam1	Bell's Asia Minor Steamship Co.			1905-07-13-p1
bis1	British India S. N. Company, Limited			1905-07-13-p1
blm1	Bibby Line Mail Steamers			1905-07-13-p1
dll1	Deutsche Levante-Linie			1905-07-13-p1
doa1	Deutsche Ost-Afrika Linie			1905-07-13-p1
ela1	Edinburgh Life Assurance Company.			1905-07-13-p1
ell1	The Ellerman Lines, Limited			1905-07-13-p1
etc1	The Eastern Telegraph Company, Limited			1905-07-13-p1
iob1	Imperial Ottoman Bank			1905-07-13-p1
kml1	Khedivial Mail Line			1905-07-13-p1
mic1	Marine Insurance Company, Limited.			1905-07-13-p1
mma1	Messageries Maritimes			1905-07-13-p1
mss1	The Moss S. S. Company, Ltd.			1905-07-13-p1
nbe1	National Bank of Egypt			1905-07-13-p1
nll1	Norddeutscher Lloyd			1905-07-13-p1
nml1	The National Mutual Life Association of Australia, Limited			1905-07-13-p1
opl1	Orient-Pacific Line of Royal Mail Steamers			1905-07-13-p1
pap1	The Papyanni Line			1905-07-13-p1
phc1	P. Henderson & Co.'s Line.			1905-07-13-p1
pos1	Peninsular and Oriental S.N. Company			1905-07-13-p1
pri1	Prince Line			1905-07-13-p1
sde1	Sudan Development & Exploration Company, Limited			1905-07-13-p1
sgr1	Sudan Government Railways			1905-07-13-p1
tce1	Telephone Company of Egypt, Limited			1905-07-13-p1
tcs1	Thos. Cook & Son			1905-07-13-p1
aan2	Anglo-American Nile Streamer & Hotel Coy.	full		1905-07-13-p2
adr1	Au de Rouge	full		1905-07-13-p2
aeb1	The Anglo-Egyptian Bank	full		1905-07-13-p2
afc1	African Commerce	full		1905-07-13-p2
baa1	Boehme & Anderer	full		1905-07-13-p2
bov1	Bovril	full		1905-07-13-p2
cah1	Carlton Hotel	full		1905-07-13-p2
cgg1	Champagne George Goulet	full		1905-07-13-p2
clh1	Cigares de la Havane	full		1905-07-13-p2
eeh1	Eastern Exchange Hotel	full		1905-07-13-p2
ggd1	G. G. Drossos & Co.	full		1905-07-13-p2
hcs1	Hotel-Casino San Stefano	full		1905-07-13-p2
jma1	J. Margosches	full		1905-07-13-p2
mav1	Magasins Victoria	full		1905-07-13-p2
mco1	Martell Cognac	full		1905-07-13-p2
nsa1	N. Spathis	full		1905-07-13-p2
pel1	Pelican Brand	full		1905-07-13-p2
ric1	Royal Insurance Coy	full		1905-07-13-p2
sun1	Sunlight	full		1905-07-13-p2
wam1	Walker & Meimarachi	full		1905-07-13-p2
bcp1	Beck & Co’s Pilsener Beer	full		1905-07-13-p3
ghb1	Grand Hotel Bonnard	full		1905-07-13-p3
whr1	Windsor Hotel Restaurant	full		1905-07-13-p3
aaw1	Ariston Aerated Waters	full		1905-07-13-p4
bcc1	British Chamber of Commerce	full		1905-07-13-p5
dbc1	Davies Bryan & Co.	full		1905-07-13-p5
epi1	English Pension, Italian Riviera	full		1905-07-13-p5
hbh1	Hall’s Boar’s Head 	full		1905-07-13-p5
sla1	Standard Life Assurance Company	full		1905-07-13-p5
tas1	T. A. Spartali & Co.	full		1905-07-13-p5
aac1	Allen, Alderson & Co.	full		1905-07-13-p6
chl1	Chlorodyne	full		1905-07-13-p6
edl1	Egyptian Delta Light Railways Co., Limited	full		1905-07-13-p6
gmc1	G. Marcus & Co.	full		1905-07-13-p6
nrp1	Nouveau Remede Purgatif	errors		1905-07-13-p6
pwl1	Papier Wlinsi	full		1905-07-13-p6
tcs2	Thos. Cook & Son	full		1905-07-13-p6
cbb1	Callard & Bowser's Butter-Scotch	full		1905-07-15-p4
map1	Maple & Co.	full		1905-07-15-p4
gwy1	Gwynne’s Limited			1905-07-12-p2
jma2	J. Margosches			1905-07-12-p2
fus1	Fussell’s Cream			1905-07-12-p2
